4,njy448,r0,116686,0.05,TIMEOUT,7-00:00:29,2022-08-13 11:08:18,2022-08-20 11:08:47,rsclearn1075,https://www.internalfb.com/intern/paste/P523885121/,https://www.internalfb.com/intern/paste/P523885245/,https://www.internalfb.com/intern/paste/P523885273/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210504-1342-njy448/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_08_14.409150
1,pco068,r0,116687,1,FAILED,6-23:56:50,2022-08-13 11:08:29,2022-08-20 11:05:19,rsclearn1088,https://www.internalfb.com/intern/paste/P523885291/,https://www.internalfb.com/intern/paste/P523885325/,https://www.internalfb.com/intern/paste/P523885331/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_08_25.553257
2,pco068,r0,116688,0.5,FAILED,6-23:56:40,2022-08-13 11:08:39,2022-08-20 11:05:19,rsclearn1088,https://www.internalfb.com/intern/paste/P523885350/,https://www.internalfb.com/intern/paste/P523885371/,https://www.internalfb.com/intern/paste/P523885374/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_08_35.364522
3,pco068,r0,116689,0.1,FAILED,6-23:59:35,2022-08-13 11:08:49,2022-08-20 11:08:24,rsclearn1088,https://www.internalfb.com/intern/paste/P523885395/,https://www.internalfb.com/intern/paste/P523885450/,https://www.internalfb.com/intern/paste/P523885464/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_08_45.176799
4,pco068,r0,116690,0.05,FAILED,6-23:59:26,2022-08-13 11:08:58,2022-08-20 11:08:24,rsclearn1088,https://www.internalfb.com/intern/paste/P523885529/,https://www.internalfb.com/intern/paste/P523885570/,https://www.internalfb.com/intern/paste/P523885587/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210510-1347-pco068/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_08_55.139981
1,row429,r0,116691,1,FAILED,6-23:56:38,2022-08-13 11:09:11,2022-08-20 11:05:49,rsclearn1127,https://www.internalfb.com/intern/paste/P523885658/,https://www.internalfb.com/intern/paste/P523885753/,https://www.internalfb.com/intern/paste/P523885755/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_06.455866
2,row429,r0,116692,0.5,FAILED,6-23:58:42,2022-08-13 11:09:20,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885768/,https://www.internalfb.com/intern/paste/P523885816/,https://www.internalfb.com/intern/paste/P523885826/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_16.605775
3,row429,r0,116693,0.1,FAILED,6-23:58:32,2022-08-13 11:09:30,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885841/,https://www.internalfb.com/intern/paste/P523885926/,https://www.internalfb.com/intern/paste/P523885931/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_09_26.620395
4,row429,r0,116694,0.05,FAILED,6-23:58:22,2022-08-13 11:09:40,2022-08-20 11:08:02,rsclearn1127,https://www.internalfb.com/intern/paste/P523885952/,https://www.internalfb.com/intern/paste/P523885963/,https://www.internalfb.com/intern/paste/P523885968/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-0825-row429/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_09_36.627810
1,ybn667,r0,116695,1,FAILED,6-23:56:58,2022-08-13 11:09:52,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523885972/,https://www.internalfb.com/intern/paste/P523885983/,https://www.internalfb.com/intern/paste/P523885984/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_48.430308
2,ybn667,r0,116696,0.5,FAILED,6-23:56:48,2022-08-13 11:10:02,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523885992/,https://www.internalfb.com/intern/paste/P523886011/,https://www.internalfb.com/intern/paste/P523886015/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_09_58.620668
3,ybn667,r0,116697,0.1,FAILED,6-23:56:38,2022-08-13 11:10:12,2022-08-20 11:06:50,rsclearn1260,https://www.internalfb.com/intern/paste/P523886025/,https://www.internalfb.com/intern/paste/P523886040/,https://www.internalfb.com/intern/paste/P523886044/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_10_09.497460
4,ybn667,r0,116698,0.05,TIMEOUT,7-00:00:24,2022-08-13 11:10:23,2022-08-20 11:10:47,rsclearn1260,https://www.internalfb.com/intern/paste/P523886074/,https://www.internalfb.com/intern/paste/P523886095/,https://www.internalfb.com/intern/paste/P523886102/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210511-1400-ybn667/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_10_19.698253
9,gui516,r2,116780,1,FAILED,6-23:56:37,2022-08-13 11:24:42,2022-08-20 11:21:19,rsclearn1133,https://www.internalfb.com/intern/paste/P523889290/,https://www.internalfb.com/intern/paste/P523889399/,https://www.internalfb.com/intern/paste/P523889420/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_24_38.353821
10,gui516,r2,116781,0.5,FAILED,6-23:58:10,2022-08-13 11:24:52,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889451/,https://www.internalfb.com/intern/paste/P523889504/,https://www.internalfb.com/intern/paste/P523889511/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_24_48.785859
11,gui516,r2,116782,0.1,FAILED,6-23:58:00,2022-08-13 11:25:02,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889541/,https://www.internalfb.com/intern/paste/P523889568/,https://www.internalfb.com/intern/paste/P523889578/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_24_58.901342
12,gui516,r2,116783,0.05,FAILED,6-23:57:49,2022-08-13 11:25:13,2022-08-20 11:23:02,rsclearn1133,https://www.internalfb.com/intern/paste/P523889619/,https://www.internalfb.com/intern/paste/P523889649/,https://www.internalfb.com/intern/paste/P523889656/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210512-1331-gui516/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_25_09.346234
9,vke790,r2,116784,1,FAILED,6-23:56:54,2022-08-13 11:25:25,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889731/,https://www.internalfb.com/intern/paste/P523889746/,https://www.internalfb.com/intern/paste/P523889750/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_25_21.331096
10,vke790,r2,116785,0.5,FAILED,6-23:56:44,2022-08-13 11:25:35,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889756/,https://www.internalfb.com/intern/paste/P523889778/,https://www.internalfb.com/intern/paste/P523889782/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_25_31.897994
11,vke790,r2,116786,0.1,FAILED,6-23:56:33,2022-08-13 11:25:46,2022-08-20 11:22:19,rsclearn1134,https://www.internalfb.com/intern/paste/P523889805/,https://www.internalfb.com/intern/paste/P523889831/,https://www.internalfb.com/intern/paste/P523889834/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_25_42.085118
12,vke790,r2,116787,0.05,TIMEOUT,7-00:00:21,2022-08-13 11:25:56,2022-08-20 11:26:17,rsclearn1134,https://www.internalfb.com/intern/paste/P523889854/,https://www.internalfb.com/intern/paste/P523889864/,https://www.internalfb.com/intern/paste/P523889867/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r2-20210519-0856-vke790/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_25_52.810826
1,byj247,r0,116707,1,FAILED,6-23:56:50,2022-08-13 11:11:59,2022-08-20 11:08:49,rsclearn1297,https://www.internalfb.com/intern/paste/P523886391/,https://www.internalfb.com/intern/paste/P523886407/,https://www.internalfb.com/intern/paste/P523886411/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_11_55.578938
2,byj247,r0,116708,0.5,FAILED,6-23:56:38,2022-08-13 11:12:11,2022-08-20 11:08:49,rsclearn1297,https://www.internalfb.com/intern/paste/P523886421/,https://www.internalfb.com/intern/paste/P523886460/,https://www.internalfb.com/intern/paste/P523886467/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-16-dl-workers/2022-08-13T11_12_05.718503
3,byj247,r0,116709,0.1,FAILED,6-23:59:45,2022-08-13 11:12:19,2022-08-20 11:12:04,rsclearn1297,https://www.internalfb.com/intern/paste/P523886501/,https://www.internalfb.com/intern/paste/P523886520/,https://www.internalfb.com/intern/paste/P523886522/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-32-dl-workers/2022-08-13T11_12_15.935983
4,byj247,r0,116710,0.05,FAILED,6-23:59:35,2022-08-13 11:12:29,2022-08-20 11:12:04,rsclearn1297,https://www.internalfb.com/intern/paste/P523886541/,https://www.internalfb.com/intern/paste/P523886557/,https://www.internalfb.com/intern/paste/P523886558/,/checkpoint/avatar/jinkyuk/newconda-camab-exp-aug12/ab-bg-7d-r0-20210520-1343-byj247/run-1-nodes-1-gpus-64-dl-workers/2022-08-13T11_12_26.129826
